atp2017-2019
,winner_age,loser_age,w_1stWon,l_1stWon,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1364,26.8583162218,30.7460643395,46.0,35.0,82.0,697.0,52.0,1012.0
1365,28.848733744,39.2251882272,56.0,56.0,49.0,1045.0,93.0,665.0
1367,34.2450376454,25.6372347707,35.0,31.0,51.0,1020.0,72.0,806.0
1368,26.2806297057,30.340862423,26.0,16.0,60.0,884.0,36.0,1260.0
1371,28.4052019165,27.5920602327,40.0,22.0,47.0,1065.0,95.0,662.0
1372,32.8240930869,24.8624229979,55.0,59.0,286.0,178.0,79.0,720.0
1373,28.010951403100000,24.0602327173,27.0,22.0,81.0,700.0,249.0,225.0
1374,30.992470910300000,22.2450376454,48.0,37.0,19.0,1895.0,204.0,295.0
1375,26.8309377139,26.8583162218,29.0,17.0,55.0,923.0,82.0,697.0
1377,34.2450376454,21.3524982888,24.0,24.0,51.0,1020.0,281.0,189.0
1380,28.4052019165,32.8240930869,42.0,43.0,47.0,1065.0,286.0,178.0
1381,28.010951403100000,30.6201232033,54.0,55.0,81.0,700.0,13.0,2140.0
1382,30.992470910300000,26.8309377139,41.0,37.0,19.0,1895.0,55.0,923.0
1383,28.848733744,34.2450376454,44.0,32.0,49.0,1045.0,51.0,1020.0
1385,28.4052019165,28.010951403100000,34.0,21.0,47.0,1065.0,81.0,700.0
1386,28.848733744,30.992470910300000,31.0,35.0,49.0,1045.0,19.0,1895.0
1387,26.2806297057,28.4052019165,30.0,31.0,60.0,884.0,47.0,1065.0
1388,26.2806297057,28.848733744,21.0,15.0,60.0,884.0,49.0,1045.0
1389,28.522929500300000,27.624914442200000,50.0,52.0,97.0,626.0,66.0,835.0
1390,22.7433264887,28.188911704300000,37.0,31.0,102.0,599.0,266.0,203.0
1391,22.932238193000000,31.718001368900000,33.0,39.0,69.0,821.0,38.0,1220.0
1393,30.4010951403,24.257357974,20.0,15.0,91.0,669.0,196.0,303.0
1395,25.366187542800000,29.1416837782,39.0,31.0,334.0,150.0,48.0,1051.0
1397,20.561259411400000,30.4832306639,25.0,21.0,70.0,820.0,73.0,794.0
1398,34.9623545517,29.8918548939,36.0,38.0,71.0,820.0,27.0,1535.0
1399,23.310061601600000,19.0882956879,49.0,48.0,127.0,445.0,143.0,398.0
1400,25.1608487337,22.9678302533,53.0,51.0,77.0,742.0,103.0,592.0
1401,33.067761807,28.522929500300000,40.0,37.0,10.0,2955.0,97.0,626.0
1402,22.7433264887,22.932238193000000,25.0,14.0,102.0,599.0,69.0,821.0
1404,30.4010951403,26.1984941821,23.0,23.0,91.0,669.0,335.0,147.0
1405,27.8904859685,25.366187542800000,32.0,31.0,68.0,824.0,334.0,150.0
1407,34.9623545517,23.310061601600000,33.0,33.0,71.0,820.0,127.0,445.0
1408,24.711841204700000,25.1608487337,19.0,21.0,8.0,3195.0,77.0,742.0
1409,22.7433264887,33.067761807,44.0,40.0,102.0,599.0,10.0,2955.0
1410,33.396303901400000,30.4010951403,48.0,47.0,75.0,765.0,91.0,669.0
1411,27.8904859685,20.561259411400000,21.0,26.0,68.0,824.0,70.0,820.0
1412,24.711841204700000,34.9623545517,54.0,57.0,8.0,3195.0,71.0,820.0
1413,33.396303901400000,22.7433264887,28.0,31.0,75.0,765.0,102.0,599.0
1414,24.711841204700000,27.8904859685,46.0,48.0,8.0,3195.0,68.0,824.0
1415,24.711841204700000,33.396303901400000,34.0,36.0,8.0,3195.0,75.0,765.0
1416,31.983572895300000,32.6351813826,47.0,46.0,1.0,8770.0,129.0,430.0
1417,28.0301163587,29.1608487337,42.0,37.0,78.0,728.0,49.0,1051.0
1419,31.9425051335,34.264202601,32.0,21.0,32.0,1395.0,50.0,1045.0
1420,19.1184120465,28.9527720739,35.0,38.0,25.0,1573.0,59.0,901.0
1421,22.9514031485,26.056125941100000,38.0,21.0,70.0,831.0,56.0,920.0
1424,25.7796030116,23.3292265572,42.0,21.0,12.0,2165.0,130.0,430.0
1425,23.635865845300000,26.8774811773,66.0,48.0,185.0,317.0,81.0,717.0
1426,29.004791238900000,30.5023956194,65.0,76.0,115.0,466.0,73.0,794.0
1427,21.533196440800000,34.6146475017,52.0,52.0,40.0,1200.0,24.0,1620.0
1428,32.3887748118,36.6844626968,36.0,28.0,127.0,433.0,33.0,1375.0
1430,32.4024640657,28.859685147200000,34.0,19.0,75.0,755.0,66.0,850.0
1431,32.027378507900000,36.4490075291,39.0,27.0,7.0,3635.0,74.0,780.0
1432,29.661875427800000,26.349075975400000,48.0,50.0,4.0,4950.0,1072.0,8.0
1433,21.2895277207,26.850102669400000,50.0,50.0,188.0,315.0,54.0,953.0
1434,28.090349076,28.052019165,20.0,21.0,71.0,830.0,79.0,726.0
1435,28.424366872000000,29.9110198494,39.0,39.0,46.0,1110.0,26.0,1535.0
1436,31.0116358658,32.3422313484,34.0,28.0,18.0,1940.0,128.0,431.0
1437,22.1300479124,33.1471594798,41.0,34.0,122.0,453.0,104.0,572.0
1438,26.2997946612,27.928815879500000,42.0,49.0,45.0,1122.0,88.0,673.0
1439,23.3839835729,19.274469541400000,35.0,28.0,17.0,1950.0,105.0,541.0
1440,33.0869267625,22.264202601000000,63.0,59.0,10.0,2980.0,173.0,327.0
1442,27.195071868600000,29.9493497604,53.0,42.0,87.0,680.0,124.0,449.0
1444,30.3600273785,30.4202600958,34.0,33.0,36.0,1260.0,83.0,694.0
1445,19.430527036300000,24.104038329900000,57.0,59.0,157.0,350.0,91.0,669.0
1447,29.6755646817,36.34770705,41.0,42.0,6.0,4450.0,116.0,465.0
1448,27.4715947981,31.143052703600000,50.0,54.0,9.0,3020.0,44.0,1155.0
1449,19.1074606434,39.244353182800000,58.0,56.0,141.0,398.0,92.0,665.0
1450,28.8788501027,22.9869952088,55.0,58.0,117.0,463.0,101.0,596.0
1451,31.7371663244,19.65229295,37.0,30.0,37.0,1220.0,306.0,166.0
1452,28.3203285421,25.5989048597,51.0,60.0,190.0,313.0,206.0,291.0
1453,25.6563997262,27.611225188200000,87.0,76.0,72.0,806.0,94.0,662.0
1454,27.6440793977,30.409308692700000,50.0,33.0,69.0,835.0,278.0,201.0
1455,26.8774811773,25.560574948700000,65.0,51.0,11.0,2415.0,146.0,383.0
1456,30.119096509200000,31.720739219700000,63.0,69.0,13.0,2120.0,100.0,602.0
1457,30.4996577687,32.9445585216,21.0,21.0,315.0,159.0,84.0,689.0
1459,31.017111567400000,34.3134839151,43.0,42.0,22.0,1665.0,134.0,421.0
1460,34.5325119781,22.6666666667,83.0,80.0,35.0,1280.0,266.0,207.0
1461,26.8117727584,20.5804243669,72.0,63.0,108.0,506.0,68.0,849.0
1463,27.0335386721,27.6878850103,46.0,37.0,5.0,4870.0,182.0,320.0
1464,24.7310061602,24.254620123200000,36.0,26.0,8.0,3355.0,119.0,462.0
1465,19.7919233402,20.802190280600000,58.0,80.0,39.0,1212.0,213.0,278.0
1466,22.1245722108,24.8651608487,51.0,44.0,96.0,639.0,156.0,351.0
1468,28.4106776181,21.607118412,44.0,35.0,21.0,1710.0,307.0,165.0
1469,29.054072553,25.180013689300000,57.0,52.0,51.0,1020.0,76.0,753.0
1470,33.4154688569,26.2587268994,52.0,47.0,65.0,870.0,77.0,747.0
1472,24.257357974,22.291581108800000,37.0,25.0,16.0,2030.0,53.0,974.0
1473,22.762491444200000,28.8678986995,15.0,7.0,85.0,682.0,43.0,1175.0
1476,26.0205338809,25.7768651608,41.0,29.0,29.0,1415.0,113.0,471.0
1477,28.542094455900000,24.276522929500000,51.0,45.0,97.0,634.0,197.0,303.0
1478,27.909650924,24.8815879535,30.0,24.0,60.0,894.0,80.0,720.0
1479,21.1033538672,27.934291581100000,27.0,24.0,3.0,5615.0,102.0,594.0
1480,31.983572895300000,28.0301163587,29.0,33.0,1.0,8770.0,78.0,728.0
1481,31.9425051335,34.3518138261,48.0,25.0,32.0,1395.0,63.0,872.0
1482,22.9514031485,19.1184120465,70.0,59.0,70.0,831.0,25.0,1573.0
1483,30.1629021218,30.3682409309,71.0,64.0,136.0,418.0,110.0,490.0
1484,25.7796030116,23.635865845300000,36.0,25.0,12.0,2165.0,185.0,317.0
1485,21.533196440800000,29.004791238900000,42.0,31.0,40.0,1200.0,115.0,466.0
1486,30.765229295,32.3887748118,52.0,57.0,64.0,870.0,127.0,433.0
1487,32.027378507900000,32.4024640657,59.0,50.0,7.0,3635.0,75.0,755.0
1488,29.661875427800000,21.2895277207,55.0,58.0,4.0,4950.0,188.0,315.0
1489,28.424366872000000,28.090349076,59.0,41.0,46.0,1110.0,71.0,830.0
1490,31.0116358658,22.1300479124,43.0,26.0,18.0,1940.0,122.0,453.0
1491,23.3839835729,26.2997946612,33.0,29.0,17.0,1950.0,45.0,1122.0
1493,27.195071868600000,31.288158795300000,78.0,69.0,87.0,680.0,86.0,680.0
1494,30.3600273785,19.430527036300000,45.0,37.0,36.0,1260.0,157.0,350.0
1496,27.4715947981,19.1074606434,33.0,38.0,9.0,3020.0,141.0,398.0
1497,31.7371663244,28.8788501027,39.0,30.0,37.0,1220.0,117.0,463.0
1498,25.6563997262,28.3203285421,47.0,33.0,72.0,806.0,190.0,313.0
1499,26.8774811773,27.6440793977,81.0,67.0,11.0,2415.0,69.0,835.0
1500,30.119096509200000,30.4996577687,35.0,44.0,13.0,2120.0,315.0,159.0
1501,31.017111567400000,21.0622861054,49.0,38.0,22.0,1665.0,155.0,356.0
1502,34.5325119781,26.8117727584,47.0,23.0,35.0,1280.0,108.0,506.0
1504,24.7310061602,19.7919233402,48.0,48.0,8.0,3355.0,39.0,1212.0
1505,22.1245722108,29.7412731006,45.0,41.0,96.0,639.0,160.0,342.0
1506,28.4106776181,29.054072553,67.0,45.0,21.0,1710.0,51.0,1020.0
1507,33.4154688569,30.6392881588,45.0,40.0,65.0,870.0,15.0,2095.0
1508,24.257357974,22.762491444200000,47.0,54.0,16.0,2030.0,85.0,682.0
1509,22.0177960301,34.9815195072,61.0,49.0,38.0,1220.0,67.0,850.0
1510,26.0205338809,28.542094455900000,64.0,58.0,29.0,1415.0,97.0,634.0
1511,21.1033538672,27.909650924,60.0,63.0,3.0,5615.0,60.0,894.0
1512,31.983572895300000,31.9425051335,33.0,28.0,1.0,8770.0,32.0,1395.0
1513,22.9514031485,30.1629021218,32.0,26.0,70.0,831.0,136.0,418.0
1514,25.7796030116,21.533196440800000,42.0,46.0,12.0,2165.0,40.0,1200.0
1515,32.027378507900000,30.765229295,66.0,55.0,7.0,3635.0,64.0,870.0
1516,29.661875427800000,28.424366872000000,36.0,28.0,4.0,4950.0,46.0,1110.0
1517,31.0116358658,23.3839835729,64.0,59.0,18.0,1940.0,17.0,1950.0
1518,33.0869267625,27.195071868600000,61.0,61.0,10.0,2980.0,87.0,680.0
1519,29.6755646817,30.3600273785,46.0,36.0,6.0,4450.0,36.0,1260.0
1520,27.4715947981,31.7371663244,63.0,67.0,9.0,3020.0,37.0,1220.0
1521,25.6563997262,26.8774811773,57.0,50.0,72.0,806.0,11.0,2415.0
1522,31.017111567400000,30.119096509200000,56.0,60.0,22.0,1665.0,13.0,2120.0
1523,34.5325119781,27.0335386721,52.0,44.0,35.0,1280.0,5.0,4870.0
1524,24.7310061602,22.1245722108,61.0,47.0,8.0,3355.0,96.0,639.0
1525,28.4106776181,33.4154688569,46.0,25.0,21.0,1710.0,65.0,870.0
1526,22.0177960301,24.257357974,43.0,34.0,38.0,1220.0,16.0,2030.0
1527,21.1033538672,26.0205338809,68.0,59.0,3.0,5615.0,29.0,1415.0
1528,31.983572895300000,22.9514031485,42.0,33.0,1.0,8770.0,70.0,831.0
1529,25.7796030116,32.027378507900000,61.0,64.0,12.0,2165.0,7.0,3635.0
1530,29.661875427800000,31.0116358658,68.0,71.0,4.0,4950.0,18.0,1940.0
1531,29.6755646817,33.0869267625,45.0,41.0,6.0,4450.0,10.0,2980.0
1532,25.6563997262,27.4715947981,56.0,47.0,72.0,806.0,9.0,3020.0
1533,31.017111567400000,34.5325119781,44.0,37.0,22.0,1665.0,35.0,1280.0
1534,24.7310061602,28.4106776181,55.0,46.0,8.0,3355.0,21.0,1710.0
1535,21.1033538672,22.0177960301,76.0,63.0,3.0,5615.0,38.0,1220.0
1536,31.983572895300000,25.7796030116,45.0,38.0,1.0,8770.0,12.0,2165.0
1537,29.6755646817,29.661875427800000,69.0,62.0,6.0,4450.0,4.0,4950.0
1538,25.6563997262,31.017111567400000,73.0,57.0,72.0,806.0,22.0,1665.0
1539,24.7310061602,21.1033538672,33.0,34.0,8.0,3355.0,3.0,5615.0
1540,31.983572895300000,29.6755646817,37.0,28.0,1.0,8770.0,6.0,4450.0
1541,24.7310061602,25.6563997262,52.0,57.0,8.0,3355.0,72.0,806.0
1542,31.983572895300000,24.7310061602,46.0,40.0,1.0,8770.0,8.0,3355.0
1544,34.3901437372,20.1889117043,21.0,20.0,61.0,907.0,214.0,276.0
1545,19.8302532512,28.517453798800000,41.0,39.0,37.0,1222.0,196.0,301.0
1547,25.6372347707,27.282683093800000,29.0,27.0,181.0,316.0,165.0,340.0
1548,31.1813826146,39.2826830938,55.0,55.0,44.0,1120.0,90.0,630.0
1549,29.7275838467,26.2970568104,29.0,23.0,53.0,970.0,87.0,667.0
1550,27.6495550992,28.898015058200000,53.0,49.0,97.0,597.0,70.0,815.0
1551,30.5407255305,30.4476386037,18.0,29.0,69.0,833.0,125.0,454.0
1552,23.1540041068,34.302532512,28.0,22.0,110.0,515.0,49.0,1010.0
1553,25.4291581109,27.9671457906,52.0,46.0,176.0,324.0,88.0,667.0
1554,31.3264887064,35.0198494182,51.0,53.0,72.0,780.0,68.0,834.0
1555,31.980835044500000,28.090349076,24.0,25.0,30.0,1395.0,76.0,726.0
1556,19.8302532512,34.3901437372,44.0,44.0,37.0,1222.0,61.0,907.0
1557,34.570841889100000,22.3299110198,29.0,16.0,34.0,1280.0,52.0,974.0
1558,25.6372347707,31.1813826146,38.0,27.0,181.0,316.0,44.0,1120.0
1559,27.6495550992,29.7275838467,38.0,44.0,97.0,597.0,53.0,970.0
1561,23.1540041068,25.4291581109,24.0,27.0,110.0,515.0,176.0,324.0
1562,31.3264887064,29.9493497604,30.0,33.0,72.0,780.0,25.0,1535.0
1563,31.980835044500000,19.8302532512,41.0,41.0,30.0,1395.0,37.0,1222.0
1564,25.6372347707,34.570841889100000,44.0,25.0,181.0,316.0,34.0,1280.0
1565,30.5407255305,27.6495550992,28.0,29.0,69.0,833.0,97.0,597.0
1566,31.3264887064,23.1540041068,52.0,56.0,72.0,780.0,110.0,515.0
1567,31.980835044500000,25.6372347707,53.0,37.0,30.0,1395.0,181.0,316.0
1568,31.3264887064,30.5407255305,40.0,35.0,72.0,780.0,69.0,833.0
1569,31.980835044500000,31.3264887064,30.0,31.0,30.0,1395.0,72.0,780.0
1570,17.6235455168,28.128678987000000,59.0,52.0,303.0,169.0,65.0,865.0
1572,31.759069130700000,34.6529774127,50.0,29.0,100.0,567.0,22.0,1620.0
1573,29.092402464100000,20.6187542779,46.0,43.0,47.0,1055.0,67.0,842.0
1574,26.338124572200000,25.8151950719,26.0,19.0,46.0,1087.0,112.0,503.0
1575,27.4551676934,26.9158110883,35.0,36.0,35.0,1255.0,78.0,719.0
1576,36.7227926078,32.3312799452,16.0,4.0,33.0,1295.0,91.0,627.0
1577,33.453798768,30.929500342200000,15.0,17.0,55.0,950.0,281.0,194.0
1578,22.989733059500000,27.726214921300000,35.0,43.0,50.0,999.0,180.0,318.0
1579,28.5776865161,19.1567419576,45.0,32.0,169.0,335.0,23.0,1608.0
1580,28.068446269700000,28.9911019849,23.0,18.0,75.0,745.0,64.0,901.0
1582,24.295687885,17.6235455168,31.0,20.0,17.0,2030.0,303.0,169.0
1585,27.4551676934,26.338124572200000,24.0,22.0,35.0,1255.0,46.0,1087.0
1586,36.7227926078,33.453798768,41.0,27.0,33.0,1295.0,55.0,950.0
1587,23.1238877481,22.989733059500000,43.0,40.0,24.0,1585.0,50.0,999.0
1588,28.068446269700000,28.5776865161,36.0,29.0,75.0,745.0,169.0,335.0
1589,36.8405201916,30.803559206,36.0,34.0,2.0,8670.0,54.0,950.0
1590,24.295687885,31.759069130700000,55.0,49.0,17.0,2030.0,100.0,567.0
1592,23.1238877481,36.7227926078,42.0,38.0,24.0,1585.0,33.0,1295.0
1593,36.8405201916,28.068446269700000,29.0,24.0,2.0,8670.0,75.0,745.0
1594,27.4551676934,24.295687885,32.0,39.0,35.0,1255.0,17.0,2030.0
1595,36.8405201916,23.1238877481,46.0,58.0,2.0,8670.0,24.0,1585.0
1596,36.8405201916,27.4551676934,38.0,34.0,2.0,8670.0,35.0,1255.0
1597,21.590691307300000,21.1608487337,24.0,23.0,34.0,1245.0,3.0,5965.0
1598,26.3162217659,17.6427104723,31.0,32.0,85.0,667.0,286.0,189.0
1599,34.3216974675,22.1820670773,36.0,28.0,50.0,1000.0,81.0,714.0
1601,30.176591375800000,28.1478439425,30.0,19.0,16.0,2030.0,67.0,865.0
1602,31.2005475702,29.218343600300000,46.0,49.0,43.0,1120.0,47.0,1016.0
1603,22.0752908966,30.822724161500000,38.0,32.0,36.0,1220.0,65.0,880.0
1604,28.4681724846,31.2114989733,23.0,29.0,27.0,1530.0,159.0,356.0
1605,19.8494182067,24.314852840500000,31.0,28.0,35.0,1238.0,18.0,1870.0
1606,25.8343600274,30.6228610541,22.0,21.0,109.0,507.0,96.0,612.0
1607,29.7467488022,23.0088980151,40.0,37.0,52.0,980.0,49.0,1007.0
1609,34.6721423682,26.3572895277,33.0,29.0,24.0,1575.0,45.0,1087.0
1610,30.559890486,34.4093086927,34.0,16.0,60.0,911.0,59.0,912.0
1611,29.1115674196,28.481861738500000,26.0,33.0,48.0,1010.0,44.0,1110.0
1612,36.8596851472,28.917180013700000,30.0,29.0,1.0,8920.0,72.0,770.0
1613,21.590691307300000,26.3162217659,25.0,28.0,34.0,1245.0,85.0,667.0
1615,30.176591375800000,31.2005475702,30.0,29.0,16.0,2030.0,43.0,1120.0
1616,22.0752908966,28.4681724846,23.0,20.0,36.0,1220.0,27.0,1530.0
1617,25.8343600274,19.8494182067,27.0,24.0,109.0,507.0,35.0,1238.0
1618,29.7467488022,24.7885010267,33.0,31.0,52.0,980.0,7.0,3835.0
1619,30.559890486,34.6721423682,37.0,35.0,60.0,911.0,24.0,1575.0
1620,36.8596851472,29.1115674196,42.0,47.0,1.0,8920.0,48.0,1010.0
1621,21.590691307300000,34.3216974675,28.0,26.0,34.0,1245.0,50.0,1000.0
1622,30.176591375800000,22.0752908966,57.0,49.0,16.0,2030.0,36.0,1220.0
1623,25.8343600274,29.7467488022,24.0,18.0,109.0,507.0,52.0,980.0
1624,36.8596851472,30.559890486,30.0,33.0,1.0,8920.0,60.0,911.0
1625,21.590691307300000,30.176591375800000,6.0,8.0,34.0,1245.0,16.0,2030.0
1626,36.8596851472,25.8343600274,42.0,36.0,1.0,8920.0,109.0,507.0
1627,21.590691307300000,36.8596851472,54.0,54.0,34.0,1245.0,1.0,8920.0
1628,27.0910335387,26.078028747400000,51.0,44.0,5.0,4870.0,29.0,1495.0
1629,31.074606433900000,29.010266940500000,24.0,23.0,22.0,1665.0,63.0,901.0
1630,29.968514715900000,28.071184120500000,33.0,36.0,26.0,1535.0,340.0,138.0
1632,31.0937713895,32.0848733744,59.0,59.0,38.0,1182.0,8.0,3635.0
1634,31.345653661900000,30.466803559200000,29.0,27.0,61.0,910.0,121.0,454.0
1636,23.4414784394,26.1136208077,28.0,40.0,17.0,1950.0,58.0,920.0
1637,23.143052703600000,31.0937713895,55.0,51.0,21.0,1675.0,156.0,360.0
1639,36.7419575633,27.5290896646,44.0,32.0,37.0,1190.0,9.0,3110.0
1640,30.696783025300000,19.8932238193,33.0,22.0,13.0,2130.0,223.0,259.0
1643,29.7193702943,34.5900068446,28.0,24.0,6.0,4860.0,33.0,1305.0
1644,31.074606433900000,27.0910335387,30.0,16.0,22.0,1665.0,5.0,4870.0
1647,31.345653661900000,22.349075975400000,38.0,33.0,61.0,910.0,53.0,962.0
1648,23.143052703600000,23.4414784394,63.0,52.0,21.0,1675.0,17.0,1950.0
1649,36.7419575633,27.4743326489,,,37.0,1190.0,31.0,1405.0
1652,31.074606433900000,29.968514715900000,29.0,24.0,22.0,1665.0,26.0,1535.0
1654,23.143052703600000,36.7419575633,53.0,44.0,21.0,1675.0,37.0,1190.0
1655,29.7193702943,30.696783025300000,30.0,32.0,6.0,4860.0,13.0,2130.0
1656,31.074606433900000,31.345653661900000,33.0,40.0,22.0,1665.0,61.0,910.0
1657,29.7193702943,23.143052703600000,45.0,42.0,6.0,4860.0,21.0,1675.0
1658,29.7193702943,31.074606433900000,46.0,62.0,6.0,4860.0,22.0,1665.0
1659,27.6878850103,22.844626967800000,34.0,30.0,95.0,607.0,247.0,231.0
1660,27.2717316906,27.720739219700000,40.0,38.0,75.0,725.0,81.0,715.0
1661,29.765913757700000,28.106776180700000,48.0,45.0,45.0,1050.0,72.0,770.0
1662,24.958247775500000,24.180698152000000,48.0,42.0,103.0,550.0,99.0,575.0
1663,26.3353867214,25.2566735113,23.0,15.0,76.0,722.0,74.0,729.0
1664,27.986310746100000,25.4620123203,32.0,25.0,57.0,920.0,301.0,175.0
1666,35.0581793292,25.4072553046,50.0,40.0,69.0,834.0,87.0,656.0
1667,31.3073237509,33.021218343600000,37.0,30.0,176.0,328.0,84.0,689.0
1669,26.954140999300000,36.525667351100000,28.0,21.0,78.0,719.0,86.0,668.0
1670,28.010951403100000,28.128678987000000,54.0,32.0,96.0,585.0,82.0,706.0
1671,26.0971937029,27.6878850103,46.0,44.0,30.0,1460.0,95.0,607.0
1672,27.2717316906,29.765913757700000,46.0,50.0,75.0,725.0,45.0,1050.0
1673,24.958247775500000,34.6091718001,33.0,28.0,103.0,550.0,33.0,1305.0
1674,26.3353867214,27.986310746100000,30.0,45.0,76.0,722.0,57.0,920.0
1675,35.0581793292,31.2197125257,55.0,58.0,69.0,834.0,44.0,1075.0
1676,31.813826146500000,31.3073237509,57.0,40.0,41.0,1130.0,176.0,328.0
1677,29.237508555800000,26.954140999300000,39.0,38.0,47.0,1016.0,78.0,719.0
1678,29.9876796715,28.010951403100000,30.0,30.0,24.0,1580.0,96.0,585.0
1679,26.0971937029,27.2717316906,23.0,20.0,30.0,1460.0,75.0,725.0
1680,24.958247775500000,26.3353867214,38.0,35.0,103.0,550.0,76.0,722.0
1681,31.813826146500000,35.0581793292,42.0,33.0,41.0,1130.0,69.0,834.0
1682,29.9876796715,29.237508555800000,38.0,36.0,24.0,1580.0,47.0,1016.0
1683,26.0971937029,24.958247775500000,30.0,28.0,30.0,1460.0,103.0,550.0
1684,29.9876796715,31.813826146500000,50.0,50.0,24.0,1580.0,41.0,1130.0
1685,26.0971937029,29.9876796715,26.0,26.0,30.0,1460.0,24.0,1580.0
1687,30.496919917900000,19.3511293634,29.0,14.0,90.0,644.0,77.0,719.0
1690,30.841889117000000,22.7049965777,40.0,29.0,67.0,855.0,66.0,859.0
1691,28.501026694,22.3682409309,29.0,25.0,42.0,1110.0,59.0,917.0
1692,31.112936345,33.492128679000000,25.0,31.0,36.0,1227.0,53.0,950.0
1694,31.7973990418,34.340862423000000,61.0,47.0,91.0,622.0,43.0,1080.0
1695,22.8391512663,30.9404517454,50.0,50.0,79.0,718.0,316.0,161.0
1696,19.9123887748,26.1327857632,24.0,16.0,236.0,245.0,58.0,920.0
1697,30.642026009600000,26.3353867214,31.0,34.0,94.0,612.0,244.0,232.0
1698,23.460643394900000,31.112936345,28.0,31.0,18.0,1950.0,156.0,360.0
1701,30.841889117000000,28.501026694,30.0,24.0,67.0,855.0,42.0,1110.0
1702,29.029431896,31.112936345,39.0,39.0,62.0,906.0,36.0,1227.0
1703,25.733059548300000,31.7973990418,42.0,45.0,31.0,1453.0,91.0,622.0
1704,22.8391512663,19.9123887748,23.0,21.0,79.0,718.0,236.0,245.0
1705,30.642026009600000,25.856262833700000,40.0,47.0,94.0,612.0,11.0,2435.0
1706,30.496919917900000,23.460643394900000,52.0,32.0,90.0,644.0,18.0,1950.0
1707,30.841889117000000,19.1950718686,22.0,28.0,67.0,855.0,26.0,1553.0
1708,25.733059548300000,29.029431896,47.0,36.0,31.0,1453.0,62.0,906.0
1709,30.642026009600000,22.8391512663,28.0,28.0,94.0,612.0,79.0,718.0
1710,30.841889117000000,30.496919917900000,41.0,34.0,67.0,855.0,90.0,644.0
1711,30.642026009600000,25.733059548300000,29.0,29.0,94.0,612.0,31.0,1453.0
1712,30.841889117000000,30.642026009600000,30.0,32.0,67.0,855.0,94.0,612.0
1713,36.8980150582,28.005475701600000,41.0,35.0,2.0,8720.0,58.0,920.0
1714,30.6611909651,22.0616016427,63.0,50.0,73.0,752.0,284.0,189.0
1716,28.186173853500000,31.1321013005,86.0,80.0,64.0,865.0,36.0,1235.0
1717,30.006844627,22.0889801506,42.0,44.0,26.0,1580.0,167.0,344.0
1718,26.1519507187,25.2758384668,37.0,25.0,59.0,920.0,79.0,729.0
1719,35.0773442847,27.603011635900000,45.0,23.0,65.0,863.0,118.0,460.0
1720,22.3874058864,21.6290212183,36.0,37.0,67.0,847.0,20.0,1745.0
1721,30.735112936300000,24.1998631075,39.0,30.0,13.0,2130.0,101.0,575.0
1722,32.4845995893,29.2566735113,72.0,64.0,109.0,513.0,45.0,1045.0
1723,36.5448323066,23.082819986300000,70.0,67.0,86.0,668.0,90.0,648.0
1724,31.832991102000000,32.038329911,56.0,41.0,44.0,1070.0,31.0,1465.0
1725,34.7104722793,28.1478439425,39.0,33.0,27.0,1575.0,83.0,706.0
1727,34.3600273785,28.574948665300000,29.0,30.0,50.0,996.0,211.0,277.0
1728,32.1232032854,27.8850102669,45.0,44.0,8.0,3635.0,190.0,299.0
1729,29.7577002053,22.762491444200000,41.0,24.0,5.0,5060.0,256.0,217.0
1730,28.125941136200000,25.1197809719,67.0,65.0,82.0,710.0,147.0,385.0
1731,23.2114989733,28.0301163587,62.0,64.0,103.0,554.0,96.0,599.0
1732,22.7241615332,26.3436002738,62.0,56.0,66.0,859.0,30.0,1489.0
1733,24.3531827515,25.8726899384,58.0,52.0,19.0,1835.0,84.0,699.0
1734,24.8432580424,30.045174538,46.0,37.0,171.0,338.0,110.0,495.0
1735,29.0485968515,26.5379876797,48.0,52.0,56.0,931.0,137.0,409.0
1736,27.512662559900000,24.490075290900000,33.0,25.0,32.0,1430.0,173.0,328.0
1737,33.18275154,28.6762491444,50.0,49.0,10.0,3045.0,134.0,424.0
1738,30.464065708400000,28.5201916496,93.0,79.0,104.0,545.0,42.0,1085.0
1739,28.9555099247,22.8583162218,63.0,66.0,71.0,770.0,75.0,743.0
1740,28.6379192334,26.9733059548,58.0,57.0,98.0,586.0,12.0,2145.0
1741,19.8877481177,24.372347707,66.0,53.0,35.0,1254.0,188.0,302.0
1745,33.0403832991,24.8268309377,25.0,32.0,95.0,599.0,7.0,3835.0
1749,23.4798083504,25.4866529774,42.0,34.0,17.0,1950.0,204.0,286.0
1750,27.865845311400000,29.7850787132,49.0,46.0,168.0,342.0,69.0,820.0
1752,31.112936345,26.945927447,33.0,34.0,21.0,1715.0,57.0,923.0
1753,23.1813826146,31.8165639973,87.0,67.0,18.0,1855.0,92.0,642.0
1754,31.2388774812,27.7070499658,67.0,67.0,43.0,1075.0,94.0,617.0
1755,25.6947296372,21.385352498300000,48.0,46.0,184.0,308.0,122.0,454.0
1757,26.116358658500000,23.0472279261,,,23.0,1665.0,48.0,999.0
1758,29.8370978782,19.9315537303,62.0,70.0,138.0,402.0,218.0,265.0
1759,20.6762491444,23.143052703600000,44.0,42.0,68.0,839.0,121.0,455.0
1760,21.1991786448,26.4449007529,40.0,26.0,3.0,5755.0,748.0,28.0
