atp2017-2019
,winner_age,loser_age,w_1stWon,l_1stWon,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2069,28.0219028063,29.5852156057,43.0,35.0,58.0,845.0,205.0,252.0
2072,20.205338809,18.6064339493,30.0,35.0,225.0,229.0,109.0,505.0
2073,22.559890486,21.1991786448,19.0,15.0,41.0,1013.0,56.0,861.0
2074,21.4674880219,19.923340178,51.0,52.0,50.0,902.0,130.0,428.0
2075,26.0260095825,32.900752909,33.0,34.0,106.0,511.0,138.0,397.0
2076,23.279945243,29.5441478439,24.0,23.0,75.0,656.0,98.0,561.0
2077,26.787132101300000,25.7002053388,30.0,34.0,90.0,604.0,313.0,153.0
2079,32.1204654346,20.3668720055,28.0,24.0,77.0,645.0,278.0,178.0
2080,35.523613963,28.180698152000000,34.0,28.0,111.0,500.0,91.0,597.0
2082,27.2060232717,22.726899384,34.0,12.0,100.0,549.0,182.0,300.0
2083,33.5277207392,26.5516769336,32.0,33.0,73.0,665.0,351.0,128.0
2084,25.3333333333,27.104722792600000,42.0,44.0,96.0,562.0,72.0,672.0
2085,27.5865845311,28.0219028063,34.0,40.0,9.0,3140.0,58.0,845.0
2086,28.8514715948,29.7412731006,32.0,21.0,32.0,1280.0,119.0,461.0
2088,20.205338809,23.4332648871,37.0,25.0,225.0,229.0,17.0,2255.0
2089,26.2094455852,22.559890486,42.0,47.0,11.0,3070.0,41.0,1013.0
2090,21.4674880219,27.6002737851,50.0,46.0,50.0,902.0,34.0,1205.0
2091,26.0260095825,22.2614647502,17.0,14.0,106.0,511.0,20.0,1930.0
2092,20.2792607803,23.279945243,42.0,36.0,8.0,3150.0,75.0,656.0
2095,32.1204654346,25.2320328542,21.0,17.0,77.0,645.0,40.0,1018.0
2096,26.5927446954,35.523613963,39.0,44.0,10.0,3130.0,111.0,500.0
2098,27.2060232717,29.941136208100000,55.0,55.0,100.0,549.0,26.0,1461.0
2099,31.203285420900000,33.5277207392,24.0,17.0,45.0,960.0,73.0,665.0
2100,23.906913073200000,25.3333333333,24.0,25.0,7.0,4065.0,96.0,562.0
2101,27.5865845311,28.8514715948,29.0,29.0,9.0,3140.0,32.0,1280.0
2103,21.4674880219,26.2094455852,24.0,18.0,50.0,902.0,11.0,3070.0
2104,20.2792607803,26.0260095825,36.0,39.0,8.0,3150.0,106.0,511.0
2106,26.5927446954,32.1204654346,30.0,33.0,10.0,3130.0,77.0,645.0
2108,31.203285420900000,23.906913073200000,47.0,41.0,45.0,960.0,7.0,4065.0
2109,27.5865845311,20.205338809,54.0,54.0,9.0,3140.0,225.0,229.0
2110,20.2792607803,21.4674880219,25.0,23.0,8.0,3150.0,50.0,902.0
2113,20.2792607803,27.5865845311,31.0,22.0,8.0,3150.0,9.0,3140.0
2115,20.2792607803,31.203285420900000,30.0,32.0,8.0,3150.0,45.0,960.0
2116,29.144421629,27.1238877481,26.0,26.0,116.0,488.0,75.0,672.0
2119,29.3141683778,29.6043805613,24.0,24.0,16.0,2335.0,224.0,232.0
2120,25.2511978097,28.1998631075,27.0,27.0,44.0,1018.0,91.0,597.0
2121,30.932238193000000,27.6194387406,46.0,34.0,22.0,1915.0,35.0,1205.0
2122,24.9746748802,19.9425051335,53.0,41.0,36.0,1180.0,165.0,338.0
2123,28.249144421600000,28.041067761800000,34.0,40.0,41.0,1085.0,61.0,820.0
2125,21.0924024641,25.453798768000000,24.0,28.0,85.0,618.0,63.0,735.0
2126,30.338124572200000,29.5550992471,25.0,22.0,52.0,888.0,23.0,1815.0
2127,29.9603011636,26.984257358,46.0,39.0,26.0,1461.0,88.0,612.0
2129,31.2224503765,32.3422313484,45.0,25.0,32.0,1260.0,77.0,660.0
2130,26.0725530459,21.212867898700000,37.0,31.0,15.0,2350.0,30.0,1330.0
2131,22.2806297057,31.488021902800000,21.0,12.0,24.0,1680.0,45.0,1000.0
2133,31.1375770021,22.0944558522,49.0,53.0,29.0,1390.0,197.0,280.0
2134,29.106091718000000,21.4866529774,21.0,16.0,42.0,1031.0,48.0,957.0
2135,21.2183436003,35.8795345654,43.0,35.0,56.0,861.0,28.0,1390.0
2136,26.6666666667,28.8843258042,33.0,27.0,13.0,2560.0,46.0,978.0
2137,28.870636550300000,32.2819986311,34.0,38.0,31.0,1325.0,19.0,2145.0
2138,18.3134839151,33.5085557837,39.0,51.0,143.0,394.0,64.0,733.0
2140,35.9972621492,29.144421629,24.0,14.0,3.0,6545.0,116.0,488.0
